,word,phonemes,label
67205,sótthreinsa,start S OH UW HH T EH IH,N
67206,sótthreinsa,start S OH UW HH T EH IH N,S
67207,sótthreinsa,start S OH UW HH T EH IH N S,AE
67208,sótthreinsa,start S OH UW HH T EH IH N S AE,stop
67209,sóttir,,start
67210,sóttir,start,S
67211,sóttir,start S,OH
67212,sóttir,start S OH,UW
67213,sóttir,start S OH UW,HH
67214,sóttir,start S OH UW HH,T
67215,sóttir,start S OH UW HH T,IH
67216,sóttir,start S OH UW HH T IH,R
67217,sóttir,start S OH UW HH T IH R,stop
67218,sóun,,start
67219,sóun,start,S
67220,sóun,start S,OH
67221,sóun,start S OH,UW
67222,sóun,start S OH UW,N
67223,sóun,start S OH UW N,stop
67224,sög,,start
67225,sög,start,S
67226,sög,start S,AE
67227,sög,start S AE,stop
67228,sögn,,start
67229,sögn,start,S
67230,sögn,start S,AE
67231,sögn,start S AE,K
67232,sögn,start S AE K,N
67233,sögn,start S AE K N,stop
67234,sögumaður,,start
67235,sögumaður,start,S
67236,sögumaður,start S,AE
67237,sögumaður,start S AE,M
67238,sögumaður,start S AE M,AE
67239,sögumaður,start S AE M AE,DH
67240,sögumaður,start S AE M AE DH,R
67241,sögumaður,start S AE M AE DH R,stop
67242,sögur,,start
67243,sögur,start,S
67244,sögur,start S,AE
67245,sögur,start S AE,R
67246,sögur,start S AE R,stop
67247,söguríkur,,start
67248,söguríkur,start,S
67249,söguríkur,start S,AE
67250,söguríkur,start S AE,R
67251,söguríkur,start S AE R,IH
67252,söguríkur,start S AE R IH,K
67253,söguríkur,start S AE R IH K,R
67254,söguríkur,start S AE R IH K R,stop
67255,sögusögn,,start
67256,sögusögn,start,S
67257,sögusögn,start S,AE
67258,sögusögn,start S AE,S
67259,sögusögn,start S AE S,AE
67260,sögusögn,start S AE S AE,K
67261,sögusögn,start S AE S AE K,N
67262,sögusögn,start S AE S AE K N,stop
67263,sök,,start
67264,sök,start,S
67265,sök,start S,AE
67266,sök,start S AE,K
67267,sök,start S AE K,stop
67268,sökk,,start
67269,sökk,start,S
67270,sökk,start S,AE
67271,sökk,start S AE,HH
67272,sökk,start S AE HH,K
67273,sökk,start S AE HH K,stop
67274,sökka,,start
67275,sökka,start,S
67276,sökka,start S,AE
67277,sökka,start S AE,HH
67278,sökka,start S AE HH,K
67279,sökka,start S AE HH K,AE
67280,sökka,start S AE HH K AE,stop
67281,sökkull,,start
67282,sökkull,start,S
67283,sökkull,start S,AE
67284,sökkull,start S AE,HH
67285,sökkull,start S AE HH,K
67286,sökkull,start S AE HH K,T
67287,sökkull,start S AE HH K T,L
67288,sökkull,start S AE HH K T L,stop
67289,sökkva,,start
67290,sökkva,start,S
67291,sökkva,start S,AE
67292,sökkva,start S AE,HH
67293,sökkva,start S AE HH,K
67294,sökkva,start S AE HH K,V
67295,sökkva,start S AE HH K V,AE
67296,sökkva,start S AE HH K V AE,stop
67297,söl,,start
67298,söl,start,S
67299,söl,start S,AE
67300,söl,start S AE,L
67301,söl,start S AE L,stop
67302,sölt,,start
67303,sölt,start,S
67304,sölt,start S,AE
67305,sölt,start S AE,T
67306,sölt,start S AE T,stop
67307,söluskattur,,start
67308,söluskattur,start,S
67309,söluskattur,start S,AE
67310,söluskattur,start S AE,L
67311,söluskattur,start S AE L,S
67312,söluskattur,start S AE L S,K
67313,söluskattur,start S AE L S K,AE
67314,söluskattur,start S AE L S K AE,HH
67315,söluskattur,start S AE L S K AE HH,T
67316,söluskattur,start S AE L S K AE HH T,R
67317,söluskattur,start S AE L S K AE HH T R,stop
67318,sölvi,,start
67319,sölvi,start,S
67320,sölvi,start S,AE
67321,sölvi,start S AE,L
67322,sölvi,start S AE L,V
67323,sölvi,start S AE L V,IH
67324,sölvi,start S AE L V IH,stop
67325,söngkona,,start
67326,söngkona,start,S
67327,söngkona,start S,NG
67328,söngkona,start S NG,K
67329,söngkona,start S NG K,K
67330,söngkona,start S NG K K,AO
67331,söngkona,start S NG K K AO,N
67332,söngkona,start S NG K K AO N,AE
67333,söngkona,start S NG K K AO N AE,stop
67334,söngur,,start
67335,söngur,start,S
67336,söngur,start S,NG
67337,söngur,start S NG,K
67338,söngur,start S NG K,R
67339,söngur,start S NG K R,stop
67340,söngvari,,start
67341,söngvari,start,S
67342,söngvari,start S,NG
67343,söngvari,start S NG,K
67344,söngvari,start S NG K,V
67345,söngvari,start S NG K V,AE
67346,söngvari,start S NG K V AE,R
67347,söngvari,start S NG K V AE R,IH
67348,söngvari,start S NG K V AE R IH,stop
67349,sönnun,,start
67350,sönnun,start,S
67351,sönnun,start S,AE
67352,sönnun,start S AE,N
67353,sönnun,start S AE N,N
67354,sönnun,start S AE N N,stop
67355,söðull,,start
67356,söðull,start,S
67357,söðull,start S,AE
67358,söðull,start S AE,DH
67359,söðull,start S AE DH,T
67360,söðull,start S AE DH T,L
67361,söðull,start S AE DH T L,stop
67362,súkkulaði,,start
67363,súkkulaði,start,S
67364,súkkulaði,start S,UW
67365,súkkulaði,start S UW,HH
67366,súkkulaði,start S UW HH,K
67367,súkkulaði,start S UW HH K,L
67368,súkkulaði,start S UW HH K L,AE
67369,súkkulaði,start S UW HH K L AE,DH
67370,súkkulaði,start S UW HH K L AE DH,IH
67371,súkkulaði,start S UW HH K L AE DH IH,stop
67372,súld,,start
67373,súld,start,S
67374,súld,start S,UW
67375,súld,start S UW,L
67376,súld,start S UW L,T
67377,súld,start S UW L T,stop
67378,súpa,,start
67379,súpa,start,S
67380,súpa,start S,UW
67381,súpa,start S UW,P
67382,súpa,start S UW P,AE
67383,súpa,start S UW P AE,stop
67384,súr,,start
67385,súr,start,S
67386,súr,start S,UW
67387,súr,start S UW,R
67388,súr,start S UW R,stop
67389,súra,,start
67390,súra,start,S
67391,súra,start S,UW
67392,súra,start S UW,R
67393,súra,start S UW R,AE
67394,súra,start S UW R AE,stop
67395,súrkál,,start
67396,súrkál,start,S
67397,súrkál,start S,UW
67398,súrkál,start S UW,K
67399,súrkál,start S UW K,AE
67400,súrkál,start S UW K AE,UW
67401,súrkál,start S UW K AE UW,L
67402,súrkál,start S UW K AE UW L,stop
67403,súrmjólk,,start
67404,súrmjólk,start,S
67405,súrmjólk,start S,UW
67406,súrmjólk,start S UW,R
67407,súrmjólk,start S UW R,M
67408,súrmjólk,start S UW R M,Y
67409,súrmjólk,start S UW R M Y,OH
67410,súrmjólk,start S UW R M Y OH,UW
67411,súrmjólk,start S UW R M Y OH UW,K
67412,súrmjólk,start S UW R M Y OH UW K,stop
67413,sút,,start
67414,sút,start,S
67415,sút,start S,UW
67416,sút,start S UW,T
67417,sút,start S UW T,stop
67418,súta,,start
67419,súta,start,S
67420,súta,start S,UW
67421,súta,start S UW,T
67422,súta,start S UW T,AE
67423,súta,start S UW T AE,stop
67424,sútari,,start
67425,sútari,start,S
67426,sútari,start S,UW
67427,sútari,start S UW,T
67428,sútari,start S UW T,AE
67429,sútari,start S UW T AE,R
67430,sútari,start S UW T AE R,IH
67431,sútari,start S UW T AE R IH,stop
67432,sútun,,start
67433,sútun,start,S
67434,sútun,start S,UW
67435,sútun,start S UW,T
67436,sútun,start S UW T,N
67437,sútun,start S UW T N,stop
67438,sýgill,,start
67439,sýgill,start,S
67440,sýgill,start S,IH
67441,sýgill,start S IH,Y
67442,sýgill,start S IH Y,IH
67443,sýgill,start S IH Y IH,T
67444,sýgill,start S IH Y IH T,L
67445,sýgill,start S IH Y IH T L,stop
67446,sýki,,start
67447,sýki,start,S
67448,sýki,start S,IH
67449,sýki,start S IH,IH
67450,sýki,start S IH IH,stop
67451,sýkill,,start
67452,sýkill,start,S
67453,sýkill,start S,IH
67454,sýkill,start S IH,IH
67455,sýkill,start S IH IH,T
67456,sýkill,start S IH IH T,L
67457,sýkill,start S IH IH T L,stop
67458,sýking,,start
67459,sýking,start,S
67460,sýking,start S,IH
67461,sýking,start S IH,IH
67462,sýking,start S IH IH,NG
67463,sýking,start S IH IH NG,K
67464,sýking,start S IH IH NG K,stop
67465,sýkja,,start
67466,sýkja,start,S
67467,sýkja,start S,IH
67468,sýkja,start S IH,AE
67469,sýkja,start S IH AE,stop
67470,sýkn,,start
67471,sýkn,start,S
67472,sýkn,start S,IH
67473,sýkn,start S IH,HH
67474,sýkn,start S IH HH,K
67475,sýkn,start S IH HH K,N
67476,sýkn,start S IH HH K N,stop
67477,sýkna,,start
67478,sýkna,start,S
67479,sýkna,start S,IH
67480,sýkna,start S IH,HH
67481,sýkna,start S IH HH,K
67482,sýkna,start S IH HH K,N
67483,sýkna,start S IH HH K N,AE
67484,sýkna,start S IH HH K N AE,stop
67485,sýn,,start
67486,sýn,start,S
67487,sýn,start S,IH
67488,sýn,start S IH,N
67489,sýn,start S IH N,stop
67490,sýna,,start
67491,sýna,start,S
67492,sýna,start S,IH
67493,sýna,start S IH,N
67494,sýna,start S IH N,AE
67495,sýna,start S IH N AE,stop
67496,sýning,,start
67497,sýning,start,S
67498,sýning,start S,IH
67499,sýning,start S IH,N
67500,sýning,start S IH N,IH
67501,sýning,start S IH N IH,NG
67502,sýning,start S IH N IH NG,K
67503,sýning,start S IH N IH NG K,stop
67504,sýnishorn,,start
67505,sýnishorn,start,S
67506,sýnishorn,start S,IH
67507,sýnishorn,start S IH,N
67508,sýnishorn,start S IH N,IH
67509,sýnishorn,start S IH N IH,S
67510,sýnishorn,start S IH N IH S,HH
67511,sýnishorn,start S IH N IH S HH,AO
67512,sýnishorn,start S IH N IH S HH AO,R
67513,sýnishorn,start S IH N IH S HH AO R,T
67514,sýnishorn,start S IH N IH S HH AO R T,N
67515,sýnishorn,start S IH N IH S HH AO R T N,stop
67516,sýnishorn,,start
67517,sýnishorn,start,S
67518,sýnishorn,start S,IH
67519,sýnishorn,start S IH,N
67520,sýnishorn,start S IH N,IH
67521,sýnishorn,start S IH N IH,S
67522,sýnishorn,start S IH N IH S,HH
67523,sýnishorn,start S IH N IH S HH,AO
67524,sýnishorn,start S IH N IH S HH AO,T
67525,sýnishorn,start S IH N IH S HH AO T,N
67526,sýnishorn,start S IH N IH S HH AO T N,stop
67527,sýnn,,start
67528,sýnn,start,S
67529,sýnn,start S,IH
67530,sýnn,start S IH,T
67531,sýnn,start S IH T,N
67532,sýnn,start S IH T N,stop
67533,sýr,,start
67534,sýr,start,S
67535,sýr,start S,IH
67536,sýr,start S IH,R
67537,sýr,start S IH R,stop
67538,sýra,,start
67539,sýra,start,S
67540,sýra,start S,IH
67541,sýra,start S IH,R
67542,sýra,start S IH R,AE
67543,sýra,start S IH R AE,stop
67544,sýrena,,start
67545,sýrena,start,S
67546,sýrena,start S,IH
67547,sýrena,start S IH,R
67548,sýrena,start S IH R,EH
67549,sýrena,start S IH R EH,N
67550,sýrena,start S IH R EH N,AE
67551,sýrena,start S IH R EH N AE,stop
67552,sýrland,,start
67553,sýrland,start,S
67554,sýrland,start S,IH
67555,sýrland,start S IH,R
67556,sýrland,start S IH R,L
67557,sýrland,start S IH R L,AE
67558,sýrland,start S IH R L AE,N
67559,sýrland,start S IH R L AE N,T
67560,sýrland,start S IH R L AE N T,stop
67561,tabú,,start
67562,tabú,start,T
67563,tabú,start T,AE
67564,tabú,start T AE,P
67565,tabú,start T AE P,UW
67566,tabú,start T AE P UW,stop
67567,tafl,,start
67568,tafl,start,T
67569,tafl,start T,AE
67570,tafl,start T AE,P
67571,tafl,start T AE P,L
67572,tafl,start T AE P L,stop
67573,tafla,,start
67574,tafla,start,T
67575,tafla,start T,AE
67576,tafla,start T AE,P
67577,tafla,start T AE P,L
67578,tafla,start T AE P L,AE
67579,tafla,start T AE P L AE,stop
67580,tafnið,,start
67581,tafnið,start,T
67582,tafnið,start T,AE
67583,tafnið,start T AE,P
67584,tafnið,start T AE P,N
67585,tafnið,start T AE P N,IH
67586,tafnið,start T AE P N IH,DH
67587,tafnið,start T AE P N IH DH,stop
67588,tagga,,start
67589,tagga,start,T
67590,tagga,start T,AE
67591,tagga,start T AE,K
67592,tagga,start T AE K,AE
67593,tagga,start T AE K AE,stop
67594,tagl,,start
67595,tagl,start,T
67596,tagl,start T,AE
67597,tagl,start T AE,K
67598,tagl,start T AE K,L
67599,tagl,start T AE K L,stop
67600,tak,,start
67601,tak,start,T
67602,tak,start T,AE
67603,tak,start T AE,K
67604,tak,start T AE K,stop
67605,taka,,start
67606,taka,start,T
67607,taka,start T,AE
67608,taka,start T AE,K
67609,taka,start T AE K,AE
67610,taka,start T AE K AE,stop
67611,tal,,start
67612,tal,start,T
67613,tal,start T,AE
67614,tal,start T AE,L
67615,tal,start T AE L,stop
67616,tala,,start
67617,tala,start,T
67618,tala,start T,AE
67619,tala,start T AE,L
67620,tala,start T AE L,AE
67621,tala,start T AE L AE,stop
67622,talenta,,start
67623,talenta,start,T
67624,talenta,start T,AE
67625,talenta,start T AE,L
67626,talenta,start T AE L,EH
67627,talenta,start T AE L EH,T
67628,talenta,start T AE L EH T,AE
67629,talenta,start T AE L EH T AE,stop
67630,talmynd,,start
67631,talmynd,start,T
67632,talmynd,start T,AE
67633,talmynd,start T AE,L
67634,talmynd,start T AE L,M
67635,talmynd,start T AE L M,IH
67636,talmynd,start T AE L M IH,N
67637,talmynd,start T AE L M IH N,T
67638,talmynd,start T AE L M IH N T,stop
67639,talsmaður,,start
67640,talsmaður,start,T
67641,talsmaður,start T,AE
67642,talsmaður,start T AE,L
67643,talsmaður,start T AE L,S
67644,talsmaður,start T AE L S,M
67645,talsmaður,start T AE L S M,AE
67646,talsmaður,start T AE L S M AE,DH
67647,talsmaður,start T AE L S M AE DH,R
67648,talsmaður,start T AE L S M AE DH R,stop
67649,tamur,,start
67650,tamur,start,T
67651,tamur,start T,AE
67652,tamur,start T AE,M
67653,tamur,start T AE M,R
67654,tamur,start T AE M R,stop
67655,tangi,,start
67656,tangi,start,T
67657,tangi,start T,AE
67658,tangi,start T AE,UW
67659,tangi,start T AE UW,IH
67660,tangi,start T AE UW IH,stop
67661,tankur,,start
67662,tankur,start,T
67663,tankur,start T,AE
67664,tankur,start T AE,UW
67665,tankur,start T AE UW,K
67666,tankur,start T AE UW K,R
67667,tankur,start T AE UW K R,stop
67668,tankur,,start
67669,tankur,start,T
67670,tankur,start T,AE
67671,tankur,start T AE,K
67672,tankur,start T AE K,R
67673,tankur,start T AE K R,stop
67674,tannhvalur,,start
67675,tannhvalur,start,T
67676,tannhvalur,start T,AE
67677,tannhvalur,start T AE,N
67678,tannhvalur,start T AE N,K
67679,tannhvalur,start T AE N K,V
67680,tannhvalur,start T AE N K V,AE
67681,tannhvalur,start T AE N K V AE,L
67682,tannhvalur,start T AE N K V AE L,R
67683,tannhvalur,start T AE N K V AE L R,stop
67684,tannhvalur,,start
67685,tannhvalur,start,T
67686,tannhvalur,start T,AE
67687,tannhvalur,start T AE,N
67688,tannhvalur,start T AE N,AE
67689,tannhvalur,start T AE N AE,L
67690,tannhvalur,start T AE N AE L,R
67691,tannhvalur,start T AE N AE L R,stop
67692,tanta,,start
67693,tanta,start,T
67694,tanta,start T,AE
67695,tanta,start T AE,T
67696,tanta,start T AE T,AE
67697,tanta,start T AE T AE,stop
67698,tap,,start
67699,tap,start,T
67700,tap,start T,AE
67701,tap,start T AE,P
67702,tap,start T AE P,stop
67703,tapa,,start
67704,tapa,start,T
67705,tapa,start T,AE
67706,tapa,start T AE,P
67707,tapa,start T AE P,AE
67708,tapa,start T AE P AE,stop
67709,tappatogari,,start
67710,tappatogari,start,T
67711,tappatogari,start T,AE
67712,tappatogari,start T AE,HH
67713,tappatogari,start T AE HH,P
67714,tappatogari,start T AE HH P,AE
67715,tappatogari,start T AE HH P AE,T
67716,tappatogari,start T AE HH P AE T,AO
67717,tappatogari,start T AE HH P AE T AO,AE
67718,tappatogari,start T AE HH P AE T AO AE,R
67719,tappatogari,start T AE HH P AE T AO AE R,IH
67720,tappatogari,start T AE HH P AE T AO AE R IH,stop
67721,tappi,,start
67722,tappi,start,T
67723,tappi,start T,AE
67724,tappi,start T AE,HH
67725,tappi,start T AE HH,P
67726,tappi,start T AE HH P,IH
67727,tappi,start T AE HH P IH,stop
67728,tara,,start
67729,tara,start,T
67730,tara,start T,AE
67731,tara,start T AE,R
67732,tara,start T AE R,AE
67733,tara,start T AE R AE,stop
67734,tarfur,,start
67735,tarfur,start,T
67736,tarfur,start T,AE
67737,tarfur,start T AE,R
67738,tarfur,start T AE R,V
67739,tarfur,start T AE R V,R
67740,tarfur,start T AE R V R,stop
67741,taska,,start
67742,taska,start,T
67743,taska,start T,AE
67744,taska,start T AE,S
67745,taska,start T AE S,K
67746,taska,start T AE S K,AE
67747,taska,start T AE S K AE,stop
67748,tattóvera,,start
67749,tattóvera,start,T
67750,tattóvera,start T,AE
67751,tattóvera,start T AE,T
67752,tattóvera,start T AE T,OH
67753,tattóvera,start T AE T OH,UW
67754,tattóvera,start T AE T OH UW,V
67755,tattóvera,start T AE T OH UW V,EH
67756,tattóvera,start T AE T OH UW V EH,R
67757,tattóvera,start T AE T OH UW V EH R,AE
67758,tattóvera,start T AE T OH UW V EH R AE,stop
67759,tattú,,start
67760,tattú,start,T
67761,tattú,start T,AE
67762,tattú,start T AE,HH
67763,tattú,start T AE HH,T
67764,tattú,start T AE HH T,UW
67765,tattú,start T AE HH T UW,stop
67766,tau,,start
67767,tau,start,T
67768,tau,start T,stop
67769,taug,,start
67770,taug,start,T
67771,taug,start T,stop
67772,taugafræði,,start
67773,taugafræði,start,T
67774,taugafræði,start T,AE
67775,taugafræði,start T AE,F
67776,taugafræði,start T AE F,R
67777,taugafræði,start T AE F R,AE
67778,taugafræði,start T AE F R AE,IH
67779,taugafræði,start T AE F R AE IH,DH
67780,taugafræði,start T AE F R AE IH DH,IH
67781,taugafræði,start T AE F R AE IH DH IH,stop
67782,taugakerfi,,start
67783,taugakerfi,start,T
67784,taugakerfi,start T,AE
67785,taugakerfi,start T AE,EH
67786,taugakerfi,start T AE EH,R
67787,taugakerfi,start T AE EH R,V
67788,taugakerfi,start T AE EH R V,IH
67789,taugakerfi,start T AE EH R V IH,stop
67790,taumur,,start
67791,taumur,start,T
67792,taumur,start T,M
67793,taumur,start T M,R
67794,taumur,start T M R,stop
67795,taut,,start
67796,taut,start,T
67797,taut,start T,T
67798,taut,start T T,stop
67799,tauta,,start
67800,tauta,start,T
67801,tauta,start T,T
67802,tauta,start T T,AE
67803,tauta,start T T AE,stop
67804,taíland,,start
67805,taíland,start,T
67806,taíland,start T,AE
67807,taíland,start T AE,IH
67808,taíland,start T AE IH,L
67809,taíland,start T AE IH L,AE
67810,taíland,start T AE IH L AE,N
67811,taíland,start T AE IH L AE N,T
67812,taíland,start T AE IH L AE N T,stop
67813,tað,,start
67814,tað,start,T
67815,tað,start T,AE
67816,tað,start T AE,DH
67817,tað,start T AE DH,stop
67818,te,,start
67819,te,start,T
67820,te,start T,EH
67821,te,start T EH,stop
67822,tefja,,start
67823,tefja,start,T
67824,tefja,start T,EH
67825,tefja,start T EH,V
67826,tefja,start T EH V,Y
67827,tefja,start T EH V Y,AE
67828,tefja,start T EH V Y AE,stop
67829,tefla,,start
67830,tefla,start,T
67831,tefla,start T,EH
67832,tefla,start T EH,P
67833,tefla,start T EH P,L
67834,tefla,start T EH P L,AE
67835,tefla,start T EH P L AE,stop
67836,tegra,,start
67837,tegra,start,T
67838,tegra,start T,EH
67839,tegra,start T EH,R
67840,tegra,start T EH R,AE
67841,tegra,start T EH R AE,stop
67842,tegrun,,start
67843,tegrun,start,T
67844,tegrun,start T,EH
67845,tegrun,start T EH,R
67846,tegrun,start T EH R,N
67847,tegrun,start T EH R N,stop
67848,tegund,,start
67849,tegund,start,T
67850,tegund,start T,EH
67851,tegund,start T EH,N
67852,tegund,start T EH N,T
67853,tegund,start T EH N T,stop
67854,tegur,,start
67855,tegur,start,T
67856,tegur,start T,EH
67857,tegur,start T EH,R
67858,tegur,start T EH R,stop
67859,teigur,,start
67860,teigur,start,T
67861,teigur,start T,EH
67862,teigur,start T EH,IH
67863,teigur,start T EH IH,R
67864,teigur,start T EH IH R,stop
67865,teikn,,start
67866,teikn,start,T
67867,teikn,start T,EH
67868,teikn,start T EH,IH
67869,teikn,start T EH IH,HH
67870,teikn,start T EH IH HH,K
67871,teikn,start T EH IH HH K,N
67872,teikn,start T EH IH HH K N,stop
67873,teikna,,start
67874,teikna,start,T
67875,teikna,start T,EH
67876,teikna,start T EH,IH
67877,teikna,start T EH IH,HH
67878,teikna,start T EH IH HH,K
67879,teikna,start T EH IH HH K,N
67880,teikna,start T EH IH HH K N,AE
67881,teikna,start T EH IH HH K N AE,stop
67882,teikning,,start
67883,teikning,start,T
67884,teikning,start T,EH
67885,teikning,start T EH,IH
67886,teikning,start T EH IH,HH
67887,teikning,start T EH IH HH,K
67888,teikning,start T EH IH HH K,N
67889,teikning,start T EH IH HH K N,IH
67890,teikning,start T EH IH HH K N IH,NG
67891,teikning,start T EH IH HH K N IH NG,K
67892,teikning,start T EH IH HH K N IH NG K,stop
67893,teinóttur,,start
67894,teinóttur,start,T
67895,teinóttur,start T,EH
67896,teinóttur,start T EH,IH
67897,teinóttur,start T EH IH,N
67898,teinóttur,start T EH IH N,OH
67899,teinóttur,start T EH IH N OH,UW
67900,teinóttur,start T EH IH N OH UW,HH
67901,teinóttur,start T EH IH N OH UW HH,T
67902,teinóttur,start T EH IH N OH UW HH T,R
67903,teinóttur,start T EH IH N OH UW HH T R,stop
67904,teista,,start
67905,teista,start,T
67906,teista,start T,EH
67907,teista,start T EH,IH
67908,teista,start T EH IH,S
67909,teista,start T EH IH S,T
67910,teista,start T EH IH S T,AE
67911,teista,start T EH IH S T AE,stop
67912,telja,,start
67913,telja,start,T
67914,telja,start T,EH
67915,telja,start T EH,L
67916,telja,start T EH L,Y
67917,telja,start T EH L Y,AE
67918,telja,start T EH L Y AE,stop
67919,telma,,start
67920,telma,start,T
67921,telma,start T,EH
67922,telma,start T EH,L
67923,telma,start T EH L,M
67924,telma,start T EH L M,AE
67925,telma,start T EH L M AE,stop
67926,telpa,,start
67927,telpa,start,T
67928,telpa,start T,EH
67929,telpa,start T EH,P
67930,telpa,start T EH P,AE
67931,telpa,start T EH P AE,stop
67932,temja,,start
67933,temja,start,T
67934,temja,start T,EH
67935,temja,start T EH,M
67936,temja,start T EH M,Y
67937,temja,start T EH M Y,AE
67938,temja,start T EH M Y AE,stop
67939,tengdadóttir,,start
67940,tengdadóttir,start,T
67941,tengdadóttir,start T,EH
67942,tengdadóttir,start T EH,IH
67943,tengdadóttir,start T EH IH,NG
67944,tengdadóttir,start T EH IH NG,T
67945,tengdadóttir,start T EH IH NG T,AE
67946,tengdadóttir,start T EH IH NG T AE,T
67947,tengdadóttir,start T EH IH NG T AE T,OH
67948,tengdadóttir,start T EH IH NG T AE T OH,UW
67949,tengdadóttir,start T EH IH NG T AE T OH UW,HH
67950,tengdadóttir,start T EH IH NG T AE T OH UW HH,T
67951,tengdadóttir,start T EH IH NG T AE T OH UW HH T,IH
67952,tengdadóttir,start T EH IH NG T AE T OH UW HH T IH,R
67953,tengdadóttir,start T EH IH NG T AE T OH UW HH T IH R,stop
67954,tengill,,start
67955,tengill,start,T
67956,tengill,start T,EH
67957,tengill,start T EH,IH
67958,tengill,start T EH IH,IH
67959,tengill,start T EH IH IH,T
67960,tengill,start T EH IH IH T,L
67961,tengill,start T EH IH IH T L,stop
67962,tenging,,start
67963,tenging,start,T
67964,tenging,start T,EH
67965,tenging,start T EH,IH
67966,tenging,start T EH IH,IH
67967,tenging,start T EH IH IH,NG
67968,tenging,start T EH IH IH NG,K
67969,tenging,start T EH IH IH NG K,stop
67970,tengja,,start
67971,tengja,start,T
67972,tengja,start T,EH
67973,tengja,start T EH,IH
67974,tengja,start T EH IH,AE
67975,tengja,start T EH IH AE,stop
67976,teningur,,start
67977,teningur,start,T
67978,teningur,start T,EH
67979,teningur,start T EH,N
67980,teningur,start T EH N,IH
67981,teningur,start T EH N IH,NG
67982,teningur,start T EH N IH NG,K
67983,teningur,start T EH N IH NG K,R
67984,teningur,start T EH N IH NG K R,stop
67985,tennis,,start
67986,tennis,start,T
67987,tennis,start T,EH
67988,tennis,start T EH,N
67989,tennis,start T EH N,IH
67990,tennis,start T EH N IH,S
67991,tennis,start T EH N IH S,stop
67992,teppa,,start
67993,teppa,start,T
67994,teppa,start T,EH
67995,teppa,start T EH,HH
67996,teppa,start T EH HH,P
67997,teppa,start T EH HH P,AE
67998,teppa,start T EH HH P AE,stop
67999,teppi,,start
68000,teppi,start,T
68001,teppi,start T,EH
68002,teppi,start T EH,HH
68003,teppi,start T EH HH,P
68004,teppi,start T EH HH P,IH
68005,teppi,start T EH HH P IH,stop
68006,tepra,,start
68007,tepra,start,T
68008,tepra,start T,EH
68009,tepra,start T EH,P
68010,tepra,start T EH P,R
68011,tepra,start T EH P R,AE
68012,tepra,start T EH P R AE,stop
68013,teskeið,,start
68014,teskeið,start,T
68015,teskeið,start T,EH
68016,teskeið,start T EH,S
68017,teskeið,start T EH S,K
68018,teskeið,start T EH S K,EH
68019,teskeið,start T EH S K EH,IH
68020,teskeið,start T EH S K EH IH,DH
68021,teskeið,start T EH S K EH IH DH,stop
68022,testósterón,,start
68023,testósterón,start,T
68024,testósterón,start T,EH
68025,testósterón,start T EH,S
68026,testósterón,start T EH S,T
68027,testósterón,start T EH S T,OH
68028,testósterón,start T EH S T OH,UW
68029,testósterón,start T EH S T OH UW,S
68030,testósterón,start T EH S T OH UW S,T
68031,testósterón,start T EH S T OH UW S T,EH
68032,testósterón,start T EH S T OH UW S T EH,R
68033,testósterón,start T EH S T OH UW S T EH R,OH
68034,testósterón,start T EH S T OH UW S T EH R OH,UW
68035,testósterón,start T EH S T OH UW S T EH R OH UW,N
68036,testósterón,start T EH S T OH UW S T EH R OH UW N,stop
68037,textavarp,,start
68038,textavarp,start,T
68039,textavarp,start T,EH
68040,textavarp,start T EH,S
68041,textavarp,start T EH S,T
68042,textavarp,start T EH S T,AE
68043,textavarp,start T EH S T AE,V
68044,textavarp,start T EH S T AE V,AE
68045,textavarp,start T EH S T AE V AE,P
68046,textavarp,start T EH S T AE V AE P,stop
68047,teygja,,start
68048,teygja,start,T
68049,teygja,start T,EH
68050,teygja,start T EH,IH
68051,teygja,start T EH IH,Y
68052,teygja,start T EH IH Y,AE
68053,teygja,start T EH IH Y AE,stop
68054,teygjanlegur,,start
68055,teygjanlegur,start,T
68056,teygjanlegur,start T,EH
68057,teygjanlegur,start T EH,IH
68058,teygjanlegur,start T EH IH,Y
68059,teygjanlegur,start T EH IH Y,AE
68060,teygjanlegur,start T EH IH Y AE,N
68061,teygjanlegur,start T EH IH Y AE N,L
68062,teygjanlegur,start T EH IH Y AE N L,EH
68063,teygjanlegur,start T EH IH Y AE N L EH,R
68064,teygjanlegur,start T EH IH Y AE N L EH R,stop
68065,teygjanleiki,,start
68066,teygjanleiki,start,T
68067,teygjanleiki,start T,EH
68068,teygjanleiki,start T EH,IH
68069,teygjanleiki,start T EH IH,Y
68070,teygjanleiki,start T EH IH Y,AE
68071,teygjanleiki,start T EH IH Y AE,N
68072,teygjanleiki,start T EH IH Y AE N,L
68073,teygjanleiki,start T EH IH Y AE N L,EH
68074,teygjanleiki,start T EH IH Y AE N L EH,IH
68075,teygjanleiki,start T EH IH Y AE N L EH IH,IH
68076,teygjanleiki,start T EH IH Y AE N L EH IH IH,stop
68077,teygjubyssa,,start
68078,teygjubyssa,start,T
68079,teygjubyssa,start T,EH
68080,teygjubyssa,start T EH,IH
68081,teygjubyssa,start T EH IH,Y
68082,teygjubyssa,start T EH IH Y,P
68083,teygjubyssa,start T EH IH Y P,IH
68084,teygjubyssa,start T EH IH Y P IH,S
68085,teygjubyssa,start T EH IH Y P IH S,AE
