,word,phonemes,label
43656,puloși,,start
43657,puloși,start,P
43658,puloși,start P,UW
43659,puloși,start P UW,L
43660,puloși,start P UW L,OH
43661,puloși,start P UW L OH,SH
43662,puloși,start P UW L OH SH,stop
43663,puloșii,,start
43664,puloșii,start,P
43665,puloșii,start P,UW
43666,puloșii,start P UW,L
43667,puloșii,start P UW L,OH
43668,puloșii,start P UW L OH,SH
43669,puloșii,start P UW L OH SH,IH
43670,puloșii,start P UW L OH SH IH,stop
43671,puloșilor,,start
43672,puloșilor,start,P
43673,puloșilor,start P,UW
43674,puloșilor,start P UW,L
43675,puloșilor,start P UW L,OH
43676,puloșilor,start P UW L OH,SH
43677,puloșilor,start P UW L OH SH,IH
43678,puloșilor,start P UW L OH SH IH,L
43679,puloșilor,start P UW L OH SH IH L,OH
43680,puloșilor,start P UW L OH SH IH L OH,R
43681,puloșilor,start P UW L OH SH IH L OH R,stop
43682,pulsai,,start
43683,pulsai,start,P
43684,pulsai,start P,UW
43685,pulsai,start P UW,L
43686,pulsai,start P UW L,S
43687,pulsai,start P UW L S,AE
43688,pulsai,start P UW L S AE,Y
43689,pulsai,start P UW L S AE Y,stop
43690,pulsam,,start
43691,pulsam,start,P
43692,pulsam,start P,UW
43693,pulsam,start P UW,L
43694,pulsam,start P UW L,S
43695,pulsam,start P UW L S,AE
43696,pulsam,start P UW L S AE,M
43697,pulsam,start P UW L S AE M,stop
43698,pulsase,,start
43699,pulsase,start,P
43700,pulsase,start P,UW
43701,pulsase,start P UW,L
43702,pulsase,start P UW L,S
43703,pulsase,start P UW L S,AE
43704,pulsase,start P UW L S AE,S
43705,pulsase,start P UW L S AE S,EH
43706,pulsase,start P UW L S AE S EH,stop
43707,pulsat,,start
43708,pulsat,start,P
43709,pulsat,start P,UW
43710,pulsat,start P UW,L
43711,pulsat,start P UW L,S
43712,pulsat,start P UW L S,AE
43713,pulsat,start P UW L S AE,T
43714,pulsat,start P UW L S AE T,stop
43715,pulsez,,start
43716,pulsez,start,P
43717,pulsez,start P,UW
43718,pulsez,start P UW,L
43719,pulsez,start P UW L,S
43720,pulsez,start P UW L S,EH
43721,pulsez,start P UW L S EH,Z
43722,pulsez,start P UW L S EH Z,stop
43723,pulă,,start
43724,pulă,start,P
43725,pulă,start P,UW
43726,pulă,start P UW,L
43727,pulă,start P UW L,AX
43728,pulă,start P UW L AX,stop
43729,pun,,start
43730,pun,start,P
43731,pun,start P,UW
43732,pun,start P UW,N
43733,pun,start P UW N,stop
43734,punctam,,start
43735,punctam,start,P
43736,punctam,start P,UW
43737,punctam,start P UW,N
43738,punctam,start P UW N,K
43739,punctam,start P UW N K,T
43740,punctam,start P UW N K T,AE
43741,punctam,start P UW N K T AE,M
43742,punctam,start P UW N K T AE M,stop
43743,pune,,start
43744,pune,start,P
43745,pune,start P,UW
43746,pune,start P UW,N
43747,pune,start P UW N,EH
43748,pune,start P UW N EH,stop
43749,punem,,start
43750,punem,start,P
43751,punem,start P,UW
43752,punem,start P UW,N
43753,punem,start P UW N,EH
43754,punem,start P UW N EH,M
43755,punem,start P UW N EH M,stop
43756,puneți,,start
43757,puneți,start,P
43758,puneți,start P,UW
43759,puneți,start P UW,N
43760,puneți,start P UW N,EH
43761,puneți,start P UW N EH,stop
43762,pungi,,start
43763,pungi,start,P
43764,pungi,start P,UW
43765,pungi,start P UW,N
43766,pungi,start P UW N,JH
43767,pungi,start P UW N JH,stop
43768,pungă,,start
43769,pungă,start,P
43770,pungă,start P,UW
43771,pungă,start P UW,N
43772,pungă,start P UW N,G
43773,pungă,start P UW N G,AX
43774,pungă,start P UW N G AX,stop
43775,pupa,,start
43776,pupa,start,P
43777,pupa,start P,UW
43778,pupa,start P UW,P
43779,pupa,start P UW P,AE
43780,pupa,start P UW P AE,stop
43781,pupai,,start
43782,pupai,start,P
43783,pupai,start P,UW
43784,pupai,start P UW,P
43785,pupai,start P UW P,AE
43786,pupai,start P UW P AE,Y
43787,pupai,start P UW P AE Y,stop
43788,pupam,,start
43789,pupam,start,P
43790,pupam,start P,UW
43791,pupam,start P UW,P
43792,pupam,start P UW P,AE
43793,pupam,start P UW P AE,M
43794,pupam,start P UW P AE M,stop
43795,pupe,,start
43796,pupe,start,P
43797,pupe,start P,UW
43798,pupe,start P UW,P
43799,pupe,start P UW P,EH
43800,pupe,start P UW P EH,stop
43801,pupi,,start
43802,pupi,start,P
43803,pupi,start P,UW
43804,pupi,start P UW,P
43805,pupi,start P UW P,stop
43806,puric,,start
43807,puric,start,P
43808,puric,start P,UW
43809,puric,start P UW,R
43810,puric,start P UW R,IH
43811,puric,start P UW R IH,K
43812,puric,start P UW R IH K,stop
43813,purificai,,start
43814,purificai,start,P
43815,purificai,start P,UW
43816,purificai,start P UW,R
43817,purificai,start P UW R,IH
43818,purificai,start P UW R IH,F
43819,purificai,start P UW R IH F,IH
43820,purificai,start P UW R IH F IH,K
43821,purificai,start P UW R IH F IH K,AE
43822,purificai,start P UW R IH F IH K AE,Y
43823,purificai,start P UW R IH F IH K AE Y,stop
43824,purificam,,start
43825,purificam,start,P
43826,purificam,start P,UW
43827,purificam,start P UW,R
43828,purificam,start P UW R,IH
43829,purificam,start P UW R IH,F
43830,purificam,start P UW R IH F,IH
43831,purificam,start P UW R IH F IH,K
43832,purificam,start P UW R IH F IH K,AE
43833,purificam,start P UW R IH F IH K AE,M
43834,purificam,start P UW R IH F IH K AE M,stop
43835,purificase,,start
43836,purificase,start,P
43837,purificase,start P,UW
43838,purificase,start P UW,R
43839,purificase,start P UW R,IH
43840,purificase,start P UW R IH,F
43841,purificase,start P UW R IH F,IH
43842,purificase,start P UW R IH F IH,K
43843,purificase,start P UW R IH F IH K,AE
43844,purificase,start P UW R IH F IH K AE,S
43845,purificase,start P UW R IH F IH K AE S,EH
43846,purificase,start P UW R IH F IH K AE S EH,stop
43847,purificat,,start
43848,purificat,start,P
43849,purificat,start P,UW
43850,purificat,start P UW,R
43851,purificat,start P UW R,IH
43852,purificat,start P UW R IH,F
43853,purificat,start P UW R IH F,IH
43854,purificat,start P UW R IH F IH,K
43855,purificat,start P UW R IH F IH K,AE
43856,purificat,start P UW R IH F IH K AE,T
43857,purificat,start P UW R IH F IH K AE T,stop
43858,purta,,start
43859,purta,start,P
43860,purta,start P,UW
43861,purta,start P UW,R
43862,purta,start P UW R,T
43863,purta,start P UW R T,AE
43864,purta,start P UW R T AE,stop
43865,pus,,start
43866,pus,start,P
43867,pus,start P,UW
43868,pus,start P UW,S
43869,pus,start P UW S,stop
43870,puse,,start
43871,puse,start,P
43872,puse,start P,UW
43873,puse,start P UW,S
43874,puse,start P UW S,EH
43875,puse,start P UW S EH,stop
43876,pusei,,start
43877,pusei,start,P
43878,pusei,start P,UW
43879,pusei,start P UW,S
43880,pusei,start P UW S,EH
43881,pusei,start P UW S EH,Y
43882,pusei,start P UW S EH Y,stop
43883,puteam,,start
43884,puteam,start,P
43885,puteam,start P,UW
43886,puteam,start P UW,T
43887,puteam,start P UW T,EH
43888,puteam,start P UW T EH,AE
43889,puteam,start P UW T EH AE,M
43890,puteam,start P UW T EH AE M,stop
43891,putem,,start
43892,putem,start,P
43893,putem,start P,UW
43894,putem,start P UW,T
43895,putem,start P UW T,EH
43896,putem,start P UW T EH,M
43897,putem,start P UW T EH M,stop
43898,puteți,,start
43899,puteți,start,P
43900,puteți,start P,UW
43901,puteți,start P UW,T
43902,puteți,start P UW T,EH
43903,puteți,start P UW T EH,stop
43904,putu,,start
43905,putu,start,P
43906,putu,start P,UW
43907,putu,start P UW,T
43908,putu,start P UW T,UW
43909,putu,start P UW T UW,stop
43910,pușculiță,,start
43911,pușculiță,start,P
43912,pușculiță,start P,UW
43913,pușculiță,start P UW,SH
43914,pușculiță,start P UW SH,K
43915,pușculiță,start P UW SH K,UW
43916,pușculiță,start P UW SH K UW,L
43917,pușculiță,start P UW SH K UW L,IH
43918,pușculiță,start P UW SH K UW L IH,AX
43919,pușculiță,start P UW SH K UW L IH AX,stop
43920,puț,,start
43921,puț,start,P
43922,puț,start P,UW
43923,puț,start P UW,T
43924,puț,start P UW T,S
43925,puț,start P UW T S,stop
43926,puța,,start
43927,puța,start,P
43928,puța,start P,UW
43929,puța,start P UW,AE
43930,puța,start P UW AE,stop
43931,puțin,,start
43932,puțin,start,P
43933,puțin,start P,UW
43934,puțin,start P UW,IH
43935,puțin,start P UW IH,N
43936,puțin,start P UW IH N,stop
43937,puțoi,,start
43938,puțoi,start,P
43939,puțoi,start P,UW
43940,puțoi,start P UW,T
43941,puțoi,start P UW T,S
43942,puțoi,start P UW T S,OH
43943,puțoi,start P UW T S OH,Y
43944,puțoi,start P UW T S OH Y,stop
43945,puță,,start
43946,puță,start,P
43947,puță,start P,UW
43948,puță,start P UW,T
43949,puță,start P UW T,S
43950,puță,start P UW T S,AX
43951,puță,start P UW T S AX,stop
43952,păcat,,start
43953,păcat,start,P
43954,păcat,start P,AX
43955,păcat,start P AX,K
43956,păcat,start P AX K,AE
43957,păcat,start P AX K AE,T
43958,păcat,start P AX K AE T,stop
43959,păcurar,,start
43960,păcurar,start,P
43961,păcurar,start P,AX
43962,păcurar,start P AX,K
43963,păcurar,start P AX K,UW
43964,păcurar,start P AX K UW,R
43965,păcurar,start P AX K UW R,AE
43966,păcurar,start P AX K UW R AE,R
43967,păcurar,start P AX K UW R AE R,stop
43968,pădure,,start
43969,pădure,start,P
43970,pădure,start P,AX
43971,pădure,start P AX,D
43972,pădure,start P AX D,UW
43973,pădure,start P AX D UW,DX
43974,pădure,start P AX D UW DX,EH
43975,pădure,start P AX D UW DX EH,stop
43976,păianjen,,start
43977,păianjen,start,P
43978,păianjen,start P,AX
43979,păianjen,start P AX,Y
43980,păianjen,start P AX Y,AE
43981,păianjen,start P AX Y AE,N
43982,păianjen,start P AX Y AE N,ZH
43983,păianjen,start P AX Y AE N ZH,EH
43984,păianjen,start P AX Y AE N ZH EH,N
43985,păianjen,start P AX Y AE N ZH EH N,stop
43986,păianjeni,,start
43987,păianjeni,start,P
43988,păianjeni,start P,AX
43989,păianjeni,start P AX,Y
43990,păianjeni,start P AX Y,AE
43991,păianjeni,start P AX Y AE,N
43992,păianjeni,start P AX Y AE N,ZH
43993,păianjeni,start P AX Y AE N ZH,EH
43994,păianjeni,start P AX Y AE N ZH EH,N
43995,păianjeni,start P AX Y AE N ZH EH N,stop
43996,păianjenii,,start
43997,păianjenii,start,P
43998,păianjenii,start P,AX
43999,păianjenii,start P AX,Y
44000,păianjenii,start P AX Y,AE
44001,păianjenii,start P AX Y AE,N
44002,păianjenii,start P AX Y AE N,ZH
44003,păianjenii,start P AX Y AE N ZH,EH
44004,păianjenii,start P AX Y AE N ZH EH,N
44005,păianjenii,start P AX Y AE N ZH EH N,IH
44006,păianjenii,start P AX Y AE N ZH EH N IH,stop
44007,păianjenilor,,start
44008,păianjenilor,start,P
44009,păianjenilor,start P,AX
44010,păianjenilor,start P AX,Y
44011,păianjenilor,start P AX Y,AE
44012,păianjenilor,start P AX Y AE,N
44013,păianjenilor,start P AX Y AE N,ZH
44014,păianjenilor,start P AX Y AE N ZH,EH
44015,păianjenilor,start P AX Y AE N ZH EH,N
44016,păianjenilor,start P AX Y AE N ZH EH N,IH
44017,păianjenilor,start P AX Y AE N ZH EH N IH,L
44018,păianjenilor,start P AX Y AE N ZH EH N IH L,OH
44019,păianjenilor,start P AX Y AE N ZH EH N IH L OH,R
44020,păianjenilor,start P AX Y AE N ZH EH N IH L OH R,stop
44021,păianjenul,,start
44022,păianjenul,start,P
44023,păianjenul,start P,AX
44024,păianjenul,start P AX,Y
44025,păianjenul,start P AX Y,AE
44026,păianjenul,start P AX Y AE,N
44027,păianjenul,start P AX Y AE N,ZH
44028,păianjenul,start P AX Y AE N ZH,EH
44029,păianjenul,start P AX Y AE N ZH EH,N
44030,păianjenul,start P AX Y AE N ZH EH N,UW
44031,păianjenul,start P AX Y AE N ZH EH N UW,stop
44032,păianjenul,,start
44033,păianjenul,start,P
44034,păianjenul,start P,AX
44035,păianjenul,start P AX,Y
44036,păianjenul,start P AX Y,AE
44037,păianjenul,start P AX Y AE,N
44038,păianjenul,start P AX Y AE N,ZH
44039,păianjenul,start P AX Y AE N ZH,EH
44040,păianjenul,start P AX Y AE N ZH EH,N
44041,păianjenul,start P AX Y AE N ZH EH N,UW
44042,păianjenul,start P AX Y AE N ZH EH N UW,L
44043,păianjenul,start P AX Y AE N ZH EH N UW L,stop
44044,păianjenului,,start
44045,păianjenului,start,P
44046,păianjenului,start P,AX
44047,păianjenului,start P AX,Y
44048,păianjenului,start P AX Y,AE
44049,păianjenului,start P AX Y AE,N
44050,păianjenului,start P AX Y AE N,ZH
44051,păianjenului,start P AX Y AE N ZH,EH
44052,păianjenului,start P AX Y AE N ZH EH,N
44053,păianjenului,start P AX Y AE N ZH EH N,UW
44054,păianjenului,start P AX Y AE N ZH EH N UW,L
44055,păianjenului,start P AX Y AE N ZH EH N UW L,UW
44056,păianjenului,start P AX Y AE N ZH EH N UW L UW,Y
44057,păianjenului,start P AX Y AE N ZH EH N UW L UW Y,stop
44058,pălincă,,start
44059,pălincă,start,P
44060,pălincă,start P,AX
44061,pălincă,start P AX,L
44062,pălincă,start P AX L,IH
44063,pălincă,start P AX L IH,NG
44064,pălincă,start P AX L IH NG,K
44065,pălincă,start P AX L IH NG K,AX
44066,pălincă,start P AX L IH NG K AX,stop
44067,păltineni,,start
44068,păltineni,start,P
44069,păltineni,start P,L
44070,păltineni,start P L,T
44071,păltineni,start P L T,IH
44072,păltineni,start P L T IH,N
44073,păltineni,start P L T IH N,EH
44074,păltineni,start P L T IH N EH,N
44075,păltineni,start P L T IH N EH N,stop
44076,pălămidă,,start
44077,pălămidă,start,P
44078,pălămidă,start P,AX
44079,pălămidă,start P AX,L
44080,pălămidă,start P AX L,AX
44081,pălămidă,start P AX L AX,M
44082,pălămidă,start P AX L AX M,IH
44083,pălămidă,start P AX L AX M IH,D
44084,pălămidă,start P AX L AX M IH D,AX
44085,pălămidă,start P AX L AX M IH D AX,stop
44086,pământ,,start
44087,pământ,start,P
44088,pământ,start P,AX
44089,pământ,start P AX,M
44090,pământ,start P AX M,IX
44091,pământ,start P AX M IX,N
44092,pământ,start P AX M IX N,T
44093,pământ,start P AX M IX N T,stop
44094,pământească,,start
44095,pământească,start,P
44096,pământească,start P,AX
44097,pământească,start P AX,M
44098,pământească,start P AX M,IX
44099,pământească,start P AX M IX,N
44100,pământească,start P AX M IX N,T
44101,pământească,start P AX M IX N T,EH
44102,pământească,start P AX M IX N T EH,AE
44103,pământească,start P AX M IX N T EH AE,S
44104,pământească,start P AX M IX N T EH AE S,K
44105,pământească,start P AX M IX N T EH AE S K,AX
44106,pământească,start P AX M IX N T EH AE S K AX,stop
44107,pământești,,start
44108,pământești,start,P
44109,pământești,start P,AX
44110,pământești,start P AX,M
44111,pământești,start P AX M,IX
44112,pământești,start P AX M IX,N
44113,pământești,start P AX M IX N,T
44114,pământești,start P AX M IX N T,EH
44115,pământești,start P AX M IX N T EH,SH
44116,pământești,start P AX M IX N T EH SH,T
44117,pământești,start P AX M IX N T EH SH T,stop
44118,păpa,,start
44119,păpa,start,P
44120,păpa,start P,AX
44121,păpa,start P AX,P
44122,păpa,start P AX P,AE
44123,păpa,start P AX P AE,stop
44124,părinte,,start
44125,părinte,start,P
44126,părinte,start P,AX
44127,părinte,start P AX,R
44128,părinte,start P AX R,IH
44129,părinte,start P AX R IH,N
44130,părinte,start P AX R IH N,T
44131,părinte,start P AX R IH N T,EH
44132,părinte,start P AX R IH N T EH,stop
44133,părintească,,start
44134,părintească,start,P
44135,părintească,start P,AX
44136,părintească,start P AX,R
44137,părintească,start P AX R,IH
44138,părintească,start P AX R IH,N
44139,părintească,start P AX R IH N,T
44140,părintească,start P AX R IH N T,EH
44141,părintească,start P AX R IH N T EH,AE
44142,părintească,start P AX R IH N T EH AE,S
44143,părintească,start P AX R IH N T EH AE S,K
44144,părintească,start P AX R IH N T EH AE S K,AX
44145,părintească,start P AX R IH N T EH AE S K AX,stop
44146,părintesc,,start
44147,părintesc,start,P
44148,părintesc,start P,AX
44149,părintesc,start P AX,R
44150,părintesc,start P AX R,IH
44151,părintesc,start P AX R IH,N
44152,părintesc,start P AX R IH N,T
44153,părintesc,start P AX R IH N T,EH
44154,părintesc,start P AX R IH N T EH,S
44155,părintesc,start P AX R IH N T EH S,K
44156,părintesc,start P AX R IH N T EH S K,stop
44157,părintește,,start
44158,părintește,start,P
44159,părintește,start P,AX
44160,părintește,start P AX,R
44161,părintește,start P AX R,IH
44162,părintește,start P AX R IH,N
44163,părintește,start P AX R IH N,T
44164,părintește,start P AX R IH N T,EH
44165,părintește,start P AX R IH N T EH,SH
44166,părintește,start P AX R IH N T EH SH,T
44167,părintește,start P AX R IH N T EH SH T,EH
44168,părintește,start P AX R IH N T EH SH T EH,stop
44169,părintești,,start
44170,părintești,start,P
44171,părintești,start P,AX
44172,părintești,start P AX,R
44173,părintești,start P AX R,IH
44174,părintești,start P AX R IH,N
44175,părintești,start P AX R IH N,T
44176,părintești,start P AX R IH N T,EH
44177,părintești,start P AX R IH N T EH,SH
44178,părintești,start P AX R IH N T EH SH,T
44179,părintești,start P AX R IH N T EH SH T,stop
44180,părinți,,start
44181,părinți,start,P
44182,părinți,start P,AX
44183,părinți,start P AX,R
44184,părinți,start P AX R,IH
44185,părinți,start P AX R IH,N
44186,părinți,start P AX R IH N,stop
44187,păros,,start
44188,păros,start,P
44189,păros,start P,AX
44190,păros,start P AX,R
44191,păros,start P AX R,OH
44192,păros,start P AX R OH,S
44193,păros,start P AX R OH S,stop
44194,părăsi,,start
44195,părăsi,start,P
44196,părăsi,start P,AX
44197,părăsi,start P AX,R
44198,părăsi,start P AX R,AX
44199,părăsi,start P AX R AX,S
44200,părăsi,start P AX R AX S,IH
44201,părăsi,start P AX R AX S IH,stop
44202,părți,,start
44203,părți,start,P
44204,părți,start P,AX
44205,părți,start P AX,R
44206,părți,start P AX R,stop
44207,pătură,,start
44208,pătură,start,P
44209,pătură,start P,AX
44210,pătură,start P AX,T
44211,pătură,start P AX T,UW
44212,pătură,start P AX T UW,R
44213,pătură,start P AX T UW R,AX
44214,pătură,start P AX T UW R AX,stop
44215,păun,,start
44216,păun,start,P
44217,păun,start P,AX
44218,păun,start P AX,UW
44219,păun,start P AX UW,N
44220,păun,start P AX UW N,stop
44221,rabat,,start
44222,rabat,start,R
44223,rabat,start R,AE
44224,rabat,start R AE,B
44225,rabat,start R AE B,AE
44226,rabat,start R AE B AE,T
44227,rabat,start R AE B AE T,stop
44228,racoviță,,start
44229,racoviță,start,R
44230,racoviță,start R,AE
44231,racoviță,start R AE,K
44232,racoviță,start R AE K,OH
44233,racoviță,start R AE K OH,V
44234,racoviță,start R AE K OH V,IH
44235,racoviță,start R AE K OH V IH,AX
44236,racoviță,start R AE K OH V IH AX,stop
44237,rad,,start
44238,rad,start,R
44239,rad,start R,AE
44240,rad,start R AE,D
44241,rad,start R AE D,stop
44242,radem,,start
44243,radem,start,R
44244,radem,start R,AE
44245,radem,start R AE,D
44246,radem,start R AE D,EH
44247,radem,start R AE D EH,M
44248,radem,start R AE D EH M,stop
44249,radicalizase,,start
44250,radicalizase,start,R
44251,radicalizase,start R,AE
44252,radicalizase,start R AE,D
44253,radicalizase,start R AE D,IH
44254,radicalizase,start R AE D IH,K
44255,radicalizase,start R AE D IH K,AE
44256,radicalizase,start R AE D IH K AE,L
44257,radicalizase,start R AE D IH K AE L,IH
44258,radicalizase,start R AE D IH K AE L IH,Z
44259,radicalizase,start R AE D IH K AE L IH Z,AE
44260,radicalizase,start R AE D IH K AE L IH Z AE,S
44261,radicalizase,start R AE D IH K AE L IH Z AE S,EH
44262,radicalizase,start R AE D IH K AE L IH Z AE S EH,stop
44263,radu,,start
44264,radu,start,R
44265,radu,start R,AE
44266,radu,start R AE,D
44267,radu,start R AE D,UW
44268,radu,start R AE D UW,stop
44269,ramură,,start
44270,ramură,start,R
44271,ramură,start R,AE
44272,ramură,start R AE,M
44273,ramură,start R AE M,UW
44274,ramură,start R AE M UW,R
44275,ramură,start R AE M UW R,AX
44276,ramură,start R AE M UW R AX,stop
44277,rar,,start
44278,rar,start,R
44279,rar,start R,AE
44280,rar,start R AE,R
44281,rar,start R AE R,stop
44282,razi,,start
44283,razi,start,R
44284,razi,start R,AE
44285,razi,start R AE,Z
44286,razi,start R AE Z,stop
44287,rea,,start
44288,rea,start,R
44289,rea,start R,EH
44290,rea,start R EH,AE
44291,rea,start R EH AE,stop
44292,reabilitai,,start
44293,reabilitai,start,R
44294,reabilitai,start R,EH
44295,reabilitai,start R EH,AE
44296,reabilitai,start R EH AE,B
44297,reabilitai,start R EH AE B,IH
44298,reabilitai,start R EH AE B IH,L
44299,reabilitai,start R EH AE B IH L,IH
44300,reabilitai,start R EH AE B IH L IH,T
44301,reabilitai,start R EH AE B IH L IH T,AE
44302,reabilitai,start R EH AE B IH L IH T AE,Y
44303,reabilitai,start R EH AE B IH L IH T AE Y,stop
44304,reabilitam,,start
44305,reabilitam,start,R
44306,reabilitam,start R,EH
44307,reabilitam,start R EH,AE
44308,reabilitam,start R EH AE,B
44309,reabilitam,start R EH AE B,IH
44310,reabilitam,start R EH AE B IH,L
44311,reabilitam,start R EH AE B IH L,IH
44312,reabilitam,start R EH AE B IH L IH,T
44313,reabilitam,start R EH AE B IH L IH T,AE
44314,reabilitam,start R EH AE B IH L IH T AE,M
44315,reabilitam,start R EH AE B IH L IH T AE M,stop
44316,real,,start
44317,real,start,R
44318,real,start R,EH
44319,real,start R EH,AE
44320,real,start R EH AE,L
44321,real,start R EH AE L,stop
44322,reale,,start
44323,reale,start,R
44324,reale,start R,EH
44325,reale,start R EH,AE
44326,reale,start R EH AE,L
44327,reale,start R EH AE L,EH
44328,reale,start R EH AE L EH,stop
44329,reali,,start
44330,reali,start,R
44331,reali,start R,EH
44332,reali,start R EH,AE
44333,reali,start R EH AE,L
44334,reali,start R EH AE L,stop
44335,realitate,,start
44336,realitate,start,R
44337,realitate,start R,EH
44338,realitate,start R EH,AE
44339,realitate,start R EH AE,L
44340,realitate,start R EH AE L,IH
44341,realitate,start R EH AE L IH,T
44342,realitate,start R EH AE L IH T,AE
44343,realitate,start R EH AE L IH T AE,T
44344,realitate,start R EH AE L IH T AE T,EH
44345,realitate,start R EH AE L IH T AE T EH,stop
44346,rece,,start
44347,rece,start,R
44348,rece,start R,EH
44349,rece,start R EH,CH
44350,rece,start R EH CH,EH
44351,rece,start R EH CH EH,stop
44352,rectificai,,start
44353,rectificai,start,R
44354,rectificai,start R,EH
44355,rectificai,start R EH,K
44356,rectificai,start R EH K,T
44357,rectificai,start R EH K T,IH
44358,rectificai,start R EH K T IH,F
44359,rectificai,start R EH K T IH F,IH
44360,rectificai,start R EH K T IH F IH,K
44361,rectificai,start R EH K T IH F IH K,AE
44362,rectificai,start R EH K T IH F IH K AE,Y
44363,rectificai,start R EH K T IH F IH K AE Y,stop
44364,rectificam,,start
44365,rectificam,start,R
44366,rectificam,start R,EH
44367,rectificam,start R EH,K
44368,rectificam,start R EH K,T
44369,rectificam,start R EH K T,IH
44370,rectificam,start R EH K T IH,F
44371,rectificam,start R EH K T IH F,IH
44372,rectificam,start R EH K T IH F IH,K
44373,rectificam,start R EH K T IH F IH K,AE
44374,rectificam,start R EH K T IH F IH K AE,M
44375,rectificam,start R EH K T IH F IH K AE M,stop
44376,rectificase,,start
44377,rectificase,start,R
44378,rectificase,start R,EH
44379,rectificase,start R EH,K
44380,rectificase,start R EH K,T
44381,rectificase,start R EH K T,IH
44382,rectificase,start R EH K T IH,F
44383,rectificase,start R EH K T IH F,IH
44384,rectificase,start R EH K T IH F IH,K
44385,rectificase,start R EH K T IH F IH K,AE
44386,rectificase,start R EH K T IH F IH K AE,S
44387,rectificase,start R EH K T IH F IH K AE S,EH
44388,rectificase,start R EH K T IH F IH K AE S EH,stop
44389,rectificat,,start
44390,rectificat,start,R
44391,rectificat,start R,EH
44392,rectificat,start R EH,K
44393,rectificat,start R EH K,T
44394,rectificat,start R EH K T,IH
44395,rectificat,start R EH K T IH,F
44396,rectificat,start R EH K T IH F,IH
44397,rectificat,start R EH K T IH F IH,K
44398,rectificat,start R EH K T IH F IH K,AE
44399,rectificat,start R EH K T IH F IH K AE,T
44400,rectificat,start R EH K T IH F IH K AE T,stop
44401,recunoscut,,start
44402,recunoscut,start,R
44403,recunoscut,start R,EH
44404,recunoscut,start R EH,K
44405,recunoscut,start R EH K,UW
44406,recunoscut,start R EH K UW,N
44407,recunoscut,start R EH K UW N,OH
44408,recunoscut,start R EH K UW N OH,S
44409,recunoscut,start R EH K UW N OH S,K
44410,recunoscut,start R EH K UW N OH S K,UW
44411,recunoscut,start R EH K UW N OH S K UW,T
44412,recunoscut,start R EH K UW N OH S K UW T,stop
44413,recuperai,,start
44414,recuperai,start,R
44415,recuperai,start R,EH
44416,recuperai,start R EH,K
44417,recuperai,start R EH K,UW
44418,recuperai,start R EH K UW,P
44419,recuperai,start R EH K UW P,EH
44420,recuperai,start R EH K UW P EH,R
44421,recuperai,start R EH K UW P EH R,AE
44422,recuperai,start R EH K UW P EH R AE,Y
44423,recuperai,start R EH K UW P EH R AE Y,stop
44424,recuperam,,start
44425,recuperam,start,R
44426,recuperam,start R,EH
44427,recuperam,start R EH,K
44428,recuperam,start R EH K,UW
44429,recuperam,start R EH K UW,P
44430,recuperam,start R EH K UW P,EH
44431,recuperam,start R EH K UW P EH,R
44432,recuperam,start R EH K UW P EH R,AE
44433,recuperam,start R EH K UW P EH R AE,M
44434,recuperam,start R EH K UW P EH R AE M,stop
44435,recuperase,,start
44436,recuperase,start,R
44437,recuperase,start R,EH
44438,recuperase,start R EH,K
44439,recuperase,start R EH K,UW
44440,recuperase,start R EH K UW,P
44441,recuperase,start R EH K UW P,EH
44442,recuperase,start R EH K UW P EH,R
44443,recuperase,start R EH K UW P EH R,AE
44444,recuperase,start R EH K UW P EH R AE,S
44445,recuperase,start R EH K UW P EH R AE S,EH
44446,recuperase,start R EH K UW P EH R AE S EH,stop
44447,recuperez,,start
44448,recuperez,start,R
44449,recuperez,start R,EH
44450,recuperez,start R EH,K
44451,recuperez,start R EH K,UW
44452,recuperez,start R EH K UW,P
44453,recuperez,start R EH K UW P,EH
44454,recuperez,start R EH K UW P EH,R
44455,recuperez,start R EH K UW P EH R,EH
44456,recuperez,start R EH K UW P EH R EH,Z
44457,recuperez,start R EH K UW P EH R EH Z,stop
44458,redu,,start
44459,redu,start,R
44460,redu,start R,EH
44461,redu,start R EH,D
44462,redu,start R EH D,UW
44463,redu,start R EH D UW,stop
44464,reduc,,start
44465,reduc,start,R
44466,reduc,start R,EH
44467,reduc,start R EH,D
44468,reduc,start R EH D,UW
44469,reduc,start R EH D UW,K
44470,reduc,start R EH D UW K,stop
44471,reduce,,start
44472,reduce,start,R
44473,reduce,start R,UW
44474,reduce,start R UW,T
44475,reduce,start R UW T,SH
44476,reduce,start R UW T SH,stop
44477,reducem,,start
44478,reducem,start,R
44479,reducem,start R,EH
44480,reducem,start R EH,D
44481,reducem,start R EH D,UW
44482,reducem,start R EH D UW,CH
44483,reducem,start R EH D UW CH,EH
44484,reducem,start R EH D UW CH EH,M
44485,reducem,start R EH D UW CH EH M,stop
44486,reduci,,start
44487,reduci,start,R
44488,reduci,start R,EH
44489,reduci,start R EH,D
44490,reduci,start R EH D,UW
44491,reduci,start R EH D UW,CH
44492,reduci,start R EH D UW CH,stop
44493,refeci,,start
44494,refeci,start,R
44495,refeci,start R,EH
44496,refeci,start R EH,F
44497,refeci,start R EH F,EH
44498,refeci,start R EH F EH,CH
44499,refeci,start R EH F EH CH,stop
